2, 65520, Note_on_c, 1, 64, 110
2, 65994, Note_off_c, 1, 64, 127
2, 66000, Note_on_c, 1, 65, 110
2, 66114, Note_off_c, 1, 65, 127
2, 66120, Note_on_c, 1, 64, 110
2, 66234, Note_off_c, 1, 64, 127
2, 66240, Note_on_c, 1, 71, 110
2, 66474, Note_off_c, 1, 71, 127
2, 66480, Note_on_c, 1, 64, 110
2, 66954, Note_off_c, 1, 64, 127
2, 66960, Note_on_c, 1, 65, 110
2, 67074, Note_off_c, 1, 65, 127
2, 67080, Note_on_c, 1, 64, 110
2, 67194, Note_off_c, 1, 64, 127
2, 67200, Note_on_c, 1, 69, 110
2, 67434, Note_off_c, 1, 69, 127
2, 67440, Note_on_c, 1, 60, 110
2, 67914, Note_off_c, 1, 60, 127
2, 67920, Note_on_c, 1, 62, 110
2, 68034, Note_off_c, 1, 62, 127
2, 68040, Note_on_c, 1, 60, 110
2, 68154, Note_off_c, 1, 60, 127
2, 68160, Note_on_c, 1, 69, 110
2, 68274, Note_off_c, 1, 69, 127
2, 68280, Note_on_c, 1, 60, 110
2, 68394, Note_off_c, 1, 60, 127
2, 68400, Note_on_c, 1, 65, 110
2, 68514, Note_off_c, 1, 65, 127
2, 68520, Note_on_c, 1, 69, 110
2, 68634, Note_off_c, 1, 69, 127
2, 68640, Note_on_c, 1, 72, 110
2, 68754, Note_off_c, 1, 72, 127
2, 68760, Note_on_c, 1, 69, 110
2, 68874, Note_off_c, 1, 69, 127
2, 68880, Note_on_c, 1, 72, 110
2, 68994, Note_off_c, 1, 72, 127
2, 69000, Note_on_c, 1, 74, 110
2, 69114, Note_off_c, 1, 74, 127
2, 76800, Note_on_c, 1, 72, 110
2, 77034, Note_off_c, 1, 72, 127
2, 77040, Note_on_c, 1, 72, 110
2, 77274, Note_off_c, 1, 72, 127
2, 77280, Note_on_c, 1, 72, 110
2, 77514, Note_off_c, 1, 72, 127
2, 77520, Note_on_c, 1, 72, 110
2, 77754, Note_off_c, 1, 72, 127
2, 77760, Note_on_c, 1, 71, 110
2, 77994, Note_off_c, 1, 71, 127
2, 78000, Note_on_c, 1, 76, 110
2, 78474, Note_off_c, 1, 76, 127
2, 78480, Note_on_c, 1, 74, 110
2, 78714, Note_off_c, 1, 74, 127
2, 78720, Note_on_c, 1, 74, 110
2, 78954, Note_off_c, 1, 74, 127
2, 78960, Note_on_c, 1, 72, 110
2, 80040, Note_off_c, 1, 72, 127
2, 84480, Note_on_c, 1, 72, 110
2, 84714, Note_off_c, 1, 72, 127
2, 84720, Note_on_c, 1, 72, 110
2, 84954, Note_off_c, 1, 72, 127
2, 84960, Note_on_c, 1, 72, 110
2, 85194, Note_off_c, 1, 72, 127
2, 85200, Note_on_c, 1, 72, 110
2, 85434, Note_off_c, 1, 72, 127
2, 85440, Note_on_c, 1, 76, 110
2, 85674, Note_off_c, 1, 76, 127
2, 85680, Note_on_c, 1, 75, 110
2, 85914, Note_off_c, 1, 75, 127
2, 85920, Note_on_c, 1, 74, 110
2, 86154, Note_off_c, 1, 74, 127
2, 86160, Note_on_c, 1, 72, 110
2, 86394, Note_off_c, 1, 72, 127
2, 86400, Note_on_c, 1, 69, 110
2, 87720, Note_off_c, 1, 69, 127
2, 88320, End_track
3, 0, Start_track
3, 0, Title_t, "Staff-4"
3, 3840, Note_on_c, 2, 45, 110
3, 3840, Control_c, 2, 91, 0
3, 3840, Control_c, 2, 7, 127
3, 3840, Control_c, 2, 93, 0
3, 3840, Control_c, 2, 10, 64
3, 3840, Control_c, 2, 121, 0
3, 3840, Program_c, 2, 43
3, 3840, Control_c, 2, 32, 0
3, 3840, Control_c, 2, 0, 0
3, 4680, Note_off_c, 2, 45, 127
3, 4800, Note_on_c, 2, 43, 110
3, 5640, Note_off_c, 2, 43, 127
3, 5760, Note_on_c, 2, 41, 110
3, 6600, Note_off_c, 2, 41, 127
3, 6720, Note_on_c, 2, 43, 110
3, 7560, Note_off_c, 2, 43, 127
3, 7680, Note_on_c, 2, 45, 110
3, 8520, Note_off_c, 2, 45, 127
3, 8640, Note_on_c, 2, 43, 110
3, 9480, Note_off_c, 2, 43, 127
3, 9600, Note_on_c, 2, 41, 110
3, 10440, Note_off_c, 2, 41, 127
